1752185027.320176,11
1752185027.450383,16
1752185027.573358,19
1752185027.700450,20
1752185027.829021,20
1752185027.956519,20
1752185028.077468,20
1752185028.204978,20
1752185028.333989,20
1752185028.463557,20
1752185028.587867,19
1752185028.723800,19
1752185028.849452,19
1752185029.000059,17
1752185029.155918,13
1752185029.284798,11
1752185029.409331,8
1752185029.534130,10
1752185029.667733,8
1752185029.796420,12
1752185029.926494,9
1752185030.050586,10
1752185030.177800,10
1752185030.417604,10
1752185030.545519,9
1752185030.673950,9
1752185030.797613,10
1752185030.925623,10
1752185031.058534,11
1752185031.189676,9
1752185031.321284,12
1752185031.452722,11
1752185031.579774,10
1752185031.707112,11
1752185031.835627,11
1752185031.973266,12
1752185032.100123,13
1752185032.232289,4
1752185032.366103,2
1752185032.494816,3
1752185032.632041,5
1752185032.757906,9
1752185032.899414,7
1752185033.035321,9
1752185033.167006,9
1752185033.293864,11
1752185033.422545,11
1752185033.550421,10
1752185033.674405,9
1752185033.798600,10
1752185033.924959,11
1752185034.069514,10
1752185034.199689,10
1752185034.339350,11
1752185034.469829,11
1752185034.606797,17
1752185034.734470,18
1752185034.864141,19
1752185035.005721,19
1752185035.141082,19
1752185035.269173,19
1752185035.392310,20
1752185035.526241,20
1752185035.650085,20
1752185035.780998,19
1752185035.909725,19
1752185036.058771,19
1752185036.183690,17
1752185036.304326,14
1752185036.429666,12
1752185036.558311,10
1752185036.687532,18
1752185036.812231,20
1752185036.942741,19
1752185037.065433,20
1752185037.196354,20
1752185037.321223,19
1752185037.444770,18
1752185037.572288,15
1752185037.698188,15
1752185037.828050,20
1752185037.954859,19
1752185038.081677,18
1752185038.212194,19
1752185038.337252,20
1752185038.464926,19
1752185038.604498,15
1752185038.736886,17
1752185038.862331,14
1752185038.993613,10
1752185039.143835,17
1752185039.280013,16
1752185039.407315,19
1752185039.536308,20
1752185039.668811,20
1752185039.795048,20
1752185039.924724,20
1752185040.067404,19
1752185040.188925,20
1752185040.313758,20
1752185040.441480,17
1752185040.563749,16
1752185040.689259,17
1752185040.822460,15
1752185040.952132,12
1752185041.083701,11
1752185041.210492,11
1752185041.340518,10
1752185041.465963,9
1752185041.591843,10
1752185041.720942,10
1752185041.847785,9
1752185041.971541,11
1752185042.121342,10
1752185042.250635,12
1752185042.375643,12
1752185042.500236,5
1752185042.622358,3
1752185042.759518,1
1752185042.892863,2
1752185043.024792,4
1752185043.156304,7
1752185043.282917,7
1752185043.405847,8
1752185043.528842,8
1752185043.658092,7
1752185043.785454,7
1752185043.909188,7
1752185044.040419,7
1752185044.167858,7
1752185044.295638,8
1752185044.419616,7
1752185044.539593,6
1752185044.668831,9
1752185044.794350,7
1752185044.929193,8
1752185045.055334,8
1752185045.181780,9
1752185045.308098,8
1752185045.434199,8
1752185045.555652,7
1752185045.687203,6
1752185045.814809,7
