1752185238.053673,48
1752185238.172757,50
1752185238.300506,53
1752185238.452562,59
1752185238.586028,62
1752185238.718111,67
1752185238.843853,68
1752185238.969925,67
1752185239.099301,68
1752185239.223525,69
1752185239.357281,63
1752185239.488689,58
1752185239.623866,54
1752185239.746464,49
1752185239.872643,46
1752185239.998276,39
1752185240.128172,39
1752185240.273530,37
1752185240.402082,34
1752185240.525537,29
1752185240.667703,29
1752185240.804030,38
1752185240.929674,38
1752185241.057568,38
1752185241.188331,40
1752185241.321037,49
1752185241.448518,51
1752185241.574157,53
1752185241.704535,53
1752185241.842877,52
1752185241.973722,64
1752185242.098096,66
1752185242.224501,64
1752185242.355686,65
1752185242.496690,66
1752185242.625672,66
1752185242.752914,68
1752185242.880433,63
1752185243.004071,59
1752185243.127145,55
1752185243.254612,49
1752185243.385307,41
1752185243.513793,35
1752185243.638333,32
1752185243.760071,31
1752185243.885262,27
1752185244.008612,30
1752185244.134650,32
1752185244.262665,31
1752185244.392231,23
1752185244.523828,23
1752185244.659940,25
1752185244.800750,23
1752185244.928714,23
1752185245.058520,26
1752185245.187783,27
1752185245.326643,29
1752185245.452176,30
1752185245.589264,18
1752185245.713343,9
1752185245.861935,2
1752185245.994963,3
1752185246.140888,3
1752185246.276222,5
1752185246.405005,8
1752185246.536619,7
1752185246.659936,8
1752185246.798745,7
1752185246.930064,8
1752185247.054585,8
1752185247.182692,8
1752185247.313391,11
1752185247.464680,9
1752185247.594421,11
1752185247.722389,11
1752185247.852431,10
1752185247.981804,10
1752185248.112339,10
1752185248.242899,11
1752185248.368214,9
1752185248.517968,12
1752185248.646512,11
1752185248.790577,16
1752185248.925528,16
1752185249.053668,21
1752185249.189209,23
1752185249.319280,28
1752185249.445118,29
1752185249.578416,32
1752185249.706273,33
1752185249.840786,33
1752185249.984513,34
1752185250.128836,28
1752185250.252097,24
1752185250.383895,23
1752185250.525812,13
1752185250.654278,14
1752185250.778732,11
1752185250.908180,17
1752185251.034663,18
1752185251.166123,20
1752185251.296118,25
1752185251.418353,27
1752185251.542071,30
1752185251.668875,31
1752185251.804603,33
1752185251.935984,36
1752185252.064692,37
1752185252.197684,30
1752185252.322161,27
1752185252.449394,24
1752185252.576323,17
1752185252.719899,14
1752185252.858937,11
1752185252.986495,18
1752185253.120340,19
1752185253.247556,23
1752185253.377043,27
1752185253.509689,29
1752185253.642375,32
1752185253.770355,34
1752185253.893989,37
1752185254.028865,37
1752185254.157999,36
1752185254.282218,28
1752185254.413415,24
1752185254.536233,19
1752185254.667670,13
1752185254.804895,11
1752185254.933904,11
1752185255.070705,10
1752185255.195648,11
1752185255.320628,10
1752185255.447696,11
1752185255.580935,11
1752185255.716162,11
1752185255.846209,11
1752185255.973586,11
1752185256.102877,4
1752185256.230669,2
1752185256.369057,3
1752185256.509283,4
1752185256.654618,7
1752185256.780651,6
1752185256.908332,9
1752185257.035887,7
1752185257.170238,9
1752185257.304706,9
1752185257.428987,9
1752185257.554697,8
1752185257.678888,10
1752185257.818991,10
1752185257.950027,10
1752185258.078370,12
1752185258.206477,11
1752185258.335783,9
1752185258.461797,10
1752185258.594670,11
1752185258.722168,10
1752185258.852289,10
1752185258.981886,9
1752185259.110599,10
1752185259.243605,11
1752185259.381072,10
1752185259.510448,11
